   5.7234479950769818E-010  -2.0855697152028015E-012  0.26894799391323598     
   5.7054005898981016E-010  -6.0674442285001534E-013  0.76894799391292679     
  0.33333333391460540       0.66666666665790331       0.23102923511565085     
  0.66666666724583767       0.33333333332537268       0.73102923511576223     
  0.33333333391115522       0.66666666667274954       0.73102923511554652     
  0.66666666724645751       0.33333333333880333       0.23102923511555820     
  0.33328287970707254        2.9642224413337388E-011  0.99726415755723286     
  0.66671712167476782        2.9871173955766454E-011  0.49726415752688052     
   7.4577288382797268E-010  0.33328287901508813       0.99726415754283837     
  0.66671712167413744       0.66671712094952806       0.99726415752264141     
  0.33328287970760984       0.33328287898218079       0.49726415756059400     
   7.4534787044808057E-010  0.66671712098177671       0.49726415754209735     
  0.30915122737787581       -4.1455305905462424E-012  0.16085302446059466     
  0.69084877309112569        6.9114840131833346E-012  0.66085302447202288     
   2.4059196091224294E-010  0.30915122714168802       0.16085302446633790     
  0.69084877309316850       0.69084877285634494       0.16085302446886859     
  0.30915122737489187       0.30915122713373167       0.66085302446244698     
   2.3879540339666977E-010  -9.3795910827027348E-012   690848772866.00000     
  0.35794787682914941        5.9803778233820358E-011  0.83396179644103752     
  0.64205212353135710        4.6201466272294266E-011  0.33396179645851526     
   2.7404248936270603E-010  0.35794787664760125       0.83396179645019153     
  0.64205212352847407       -4.9611851539369839E-011   642052123339.00000     
  0.35794787683221180       0.35794787659883887       0.33396179644299068     
   2.7521190042074894E-010  0.64205212334814399       0.33396179644999446     
  -2.2290793968964991E-010  -2.0486807971835762E-012  0.97282852063455272     
  -2.2234214525955358E-010  -2.1643913560354210E-012  0.47282852063613628     
  0.33333333317171626       0.66666666668421515        1.6449040290352920E-002
  0.66666666650503281       0.33333333335097209       0.51644904029299399     
  0.33333333317130415       0.66666666664554375       0.51644904029295657     
  0.66666666650466266       0.33333333331175097        1.6449040290272388E-002
