 3.3505D+00  8.8818D-16  4.6838D-03
 8.8818D-16  2.3795D+00  8.8818D-16
-1.3291D-02  5.5511D-16  2.2783D+00
 3.4526D+00 -1.5446D-16  3.9180D-02
-1.5452D-16  2.5231D+00 -1.5461D-16
 1.4242D-02 -1.5449D-16  2.4861D+00
 4.7853D+00 -3.4909D-16 -9.8467D-03
-3.4917D-16  5.7017D+00 -3.4955D-16
 4.2159D-01 -3.4912D-16  7.3909D+00
 4.7853D+00 -3.4911D-16 -9.8458D-03
-3.4908D-16  5.7020D+00 -3.4868D-16
 4.2159D-01 -3.4914D-16  7.3909D+00
-1.7793D+00 -2.2172D-01  6.7260D-01
-2.0214D-01 -1.9585D+00 -7.7093D-01
 6.5563D-01 -9.1933D-01 -3.2447D+00
-1.7793D+00  2.2172D-01  6.7260D-01
 2.0214D-01 -1.9585D+00  7.7093D-01
 6.5563D-01  9.1933D-01 -3.2447D+00
-1.7773D+00 -2.3260D-01  6.6968D-01
-2.1134D-01 -1.9790D+00 -7.5179D-01
 6.6312D-01 -9.4912D-01 -3.1566D+00
-1.7773D+00  2.3260D-01  6.6968D-01
 2.1134D-01 -1.9790D+00  7.5179D-01
 6.6312D-01  9.4912D-01 -3.1566D+00
-2.3198D+00 -1.0257D+00 -6.7499D-01
-1.1009D+00 -2.1128D+00 -6.3886D-01
-8.6014D-01 -4.8817D-01 -1.6816D+00
-2.3198D+00  1.0257D+00 -6.7499D-01
 1.1009D+00 -2.1128D+00  6.3886D-01
-8.6014D-01  4.8817D-01 -1.6816D+00
-2.3104D+00 -1.0201D+00 -6.7938D-01
-1.0984D+00 -2.1029D+00 -6.3460D-01
-8.8068D-01 -4.8835D-01 -1.6903D+00
-2.3104D+00  1.0201D+00 -6.7938D-01
 1.0984D+00 -2.1029D+00  6.3460D-01
-8.8068D-01  4.8835D-01 -1.6903D+00
